#TYPE Selected.Microsoft.PowerShell.Commands.LocalUser
"Name","FullName","SID","LastLogon"
"DefaultAccount","","S-1-5-21-3283580430-712141364-2487104535-503",
"J?rjestelm?nvalvoja","","S-1-5-21-3283580430-712141364-2487104535-500","18/06/2018 09:30:38"
"Samu","","S-1-5-21-3283580430-712141364-2487104535-1001","27/09/2022 17:12:19"
"Vieras","","S-1-5-21-3283580430-712141364-2487104535-501",
"WDAGUtilityAccount","","S-1-5-21-3283580430-712141364-2487104535-504",
